player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
KeyCorp,client:188831,2025,second_quarter,Q2,KEYCORP,310000,genius act; s. 394,f9853b8b-4779-4634-80c6-6d5ac4ce2698,https://lda.senate.gov/filings/public/filing/f9853b8b-4779-4634-80c6-6d5ac4ce2698/print/
KeyCorp,client:188831,2025,third_quarter,Q3,KEYCORP,260000,genius act; p.l. 119-27,70686b75-08b2-43a5-9cbe-392c608ef1e9,https://lda.senate.gov/filings/public/filing/70686b75-08b2-43a5-9cbe-392c608ef1e9/print/
KeyCorp,client:188831,2026,first_quarter,Q1,KEYCORP,310000,genius act; p.l. 119-27,1d2031f0-9c16-4012-91d3-815de17cbb3b,https://lda.senate.gov/filings/public/filing/1d2031f0-9c16-4012-91d3-815de17cbb3b/print/
LEDGER,client:63457,2025,second_quarter,Q2,CAPITOL ASSET STRATEGIES,40000,genius act; s.1582,a1d26aee-289e-4c92-aa77-1f414b4d1f1b,https://lda.senate.gov/filings/public/filing/a1d26aee-289e-4c92-aa77-1f414b4d1f1b/print/
LEDGER,client:63457,2025,third_quarter,3T,CAPITOL ASSET STRATEGIES,12500,genius act; s.1582,61ee71b1-d3c6-40c0-9b2d-827086773e7a,https://lda.senate.gov/filings/public/filing/61ee71b1-d3c6-40c0-9b2d-827086773e7a/print/
LIVE OAK BANK,client:185014,2025,fourth_quarter,Q4,LIVE OAK BANKING COMPANY (FORMERLY KNOWN AS LIVE OAK BANK),180000,genius act; s. 1582,295cd13e-4921-4493-a799-4e9aff628026,https://lda.senate.gov/filings/public/filing/295cd13e-4921-4493-a799-4e9aff628026/print/
LIVE OAK BANK,client:185014,2025,second_quarter,Q2,LIVE OAK BANKING COMPANY (FORMERLY KNOWN AS LIVE OAK BANK),180000,genius act; s. 1582,0c6fb544-1474-4e2f-982b-bc75f5470dd2,https://lda.senate.gov/filings/public/filing/0c6fb544-1474-4e2f-982b-bc75f5470dd2/print/
LIVE OAK BANK,client:185014,2025,third_quarter,Q3,LIVE OAK BANKING COMPANY (FORMERLY KNOWN AS LIVE OAK BANK),180000,genius act; s. 1582,e74938f8-ad60-47de-9a05-3e83ba125a38,https://lda.senate.gov/filings/public/filing/e74938f8-ad60-47de-9a05-3e83ba125a38/print/
LIVE OAK BANK,client:185014,2026,first_quarter,Q1,LIVE OAK BANKING COMPANY (FORMERLY KNOWN AS LIVE OAK BANK),180000,genius act; s. 1582,f1868c9b-7f4b-4570-84fd-97123d31db98,https://lda.senate.gov/filings/public/filing/f1868c9b-7f4b-4570-84fd-97123d31db98/print/
LMAX Group,client:52997,2025,fourth_quarter,Q4,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,cd9c20a9-728e-4a15-a79e-03604bad6c5a,https://lda.senate.gov/filings/public/filing/cd9c20a9-728e-4a15-a79e-03604bad6c5a/print/
LMAX Group,client:52997,2025,second_quarter,Q2,"PHRONESISDC, LLC",50000,genius act; s. 1582,37887364-5ec1-4aa1-938d-83fe39796a62,https://lda.senate.gov/filings/public/filing/37887364-5ec1-4aa1-938d-83fe39796a62/print/
LMAX Group,client:52997,2025,third_quarter,Q3,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,547aa261-bc45-4e2c-8d7c-ff17eadb3e53,https://lda.senate.gov/filings/public/filing/547aa261-bc45-4e2c-8d7c-ff17eadb3e53/print/
LMAX Group,client:52997,2026,first_quarter,Q1,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,8f933a28-bc06-4686-9fae-3968a55ccd14,https://lda.senate.gov/filings/public/filing/8f933a28-bc06-4686-9fae-3968a55ccd14/print/
LONDON STOCK EXCHANGE GROUP,client:172571,2026,first_quarter,Q1,LONDON STOCK EXCHANGE GROUP,320000,guiding and establishing national innovation for u.s. stablecoins (genius) act,f02f321e-4260-4251-8f88-8a5221eae67b,https://lda.senate.gov/filings/public/filing/f02f321e-4260-4251-8f88-8a5221eae67b/print/
Lowe's Companies Inc.,client:100843,2025,second_quarter,Q2,LOWE'S COMPANIES INC.,720000,genius act; s.1582,949b86b6-a137-4d5e-97d5-49a185d201b4,https://lda.senate.gov/filings/public/filing/949b86b6-a137-4d5e-97d5-49a185d201b4/print/
MASTERCARD WORLDWIDE,client:131182,2025,second_quarter,Q2,"CGCN GROUP, LLC",80000,genius act; s. 1582; s.1582,a0194596-a8d6-4b5f-8a6e-717eb450977e,https://lda.senate.gov/filings/public/filing/a0194596-a8d6-4b5f-8a6e-717eb450977e/print/
MASTERCARD WORLDWIDE,client:131182,2025,second_quarter,Q2,MASTERCARD WORLDWIDE,1510000,genius act; s. 1582; s.1582,c6485b21-b95e-4a6c-9ebc-0a051adfc224,https://lda.senate.gov/filings/public/filing/c6485b21-b95e-4a6c-9ebc-0a051adfc224/print/
"MAYER BROWN LLP OBO CIRCLE INTERNET FINANCIAL, INC.",client:57774,2025,first_quarter,Q1,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",50000,genius act,3c759011-7351-45d9-bf0c-8b2f10ad52f5,https://lda.senate.gov/filings/public/filing/3c759011-7351-45d9-bf0c-8b2f10ad52f5/print/
"MAYER BROWN LLP OBO CIRCLE INTERNET FINANCIAL, INC.",client:57774,2025,fourth_quarter,Q4,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",80000,genius act,b0e5bff3-3009-4160-981a-d9d2b5743933,https://lda.senate.gov/filings/public/filing/b0e5bff3-3009-4160-981a-d9d2b5743933/print/
"MAYER BROWN LLP OBO CIRCLE INTERNET FINANCIAL, INC.",client:57774,2025,second_quarter,Q2,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",70000,genius act,152933c8-9591-44ac-871f-6466a7a8a515,https://lda.senate.gov/filings/public/filing/152933c8-9591-44ac-871f-6466a7a8a515/print/
"MAYER BROWN LLP OBO CIRCLE INTERNET FINANCIAL, INC.",client:57774,2025,third_quarter,Q3,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",80000,genius act,d7a51f06-fb54-4912-9b8f-3ced1356a28d,https://lda.senate.gov/filings/public/filing/d7a51f06-fb54-4912-9b8f-3ced1356a28d/print/
"MAYER BROWN LLP OBO CIRCLE INTERNET FINANCIAL, INC.",client:57774,2026,first_quarter,Q1,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",80000,genius act,32562352-2bd9-438a-a87c-133850d49a56,https://lda.senate.gov/filings/public/filing/32562352-2bd9-438a-a87c-133850d49a56/print/
"MIZUHO BANK, LTD.",client:202684,2025,fourth_quarter,Q4,"MIZUHO BANK, LTD.",30000,genius act,3cc7c889-e7b1-4190-8741-4ac1c19f6c8b,https://lda.senate.gov/filings/public/filing/3cc7c889-e7b1-4190-8741-4ac1c19f6c8b/print/
"MIZUHO BANK, LTD.",client:202684,2025,third_quarter,Q3,"MIZUHO BANK, LTD.",30000,genius act,d44678ec-8edf-45d6-8aa9-138d02022ed6,https://lda.senate.gov/filings/public/filing/d44678ec-8edf-45d6-8aa9-138d02022ed6/print/
"MIZUHO BANK, LTD.",client:202684,2026,first_quarter,1T,"MIZUHO BANK, LTD.",30000,genius act,8bf8b939-f2ec-486f-a926-2749c663d275,https://lda.senate.gov/filings/public/filing/8bf8b939-f2ec-486f-a926-2749c663d275/print/
MODERN TREASURY CORP.,client:64400,2025,first_quarter,Q1,INVARIANT LLC,40000,genius act; s. 394,552dbc06-54f0-477c-ac8e-693e05d5c3ee,https://lda.senate.gov/filings/public/filing/552dbc06-54f0-477c-ac8e-693e05d5c3ee/print/
MODERN TREASURY CORP.,client:64400,2025,second_quarter,Q2,INVARIANT LLC,50000,genius act; s. 394,24bde055-1d3e-42ac-bd39-fd83513ad1e5,https://lda.senate.gov/filings/public/filing/24bde055-1d3e-42ac-bd39-fd83513ad1e5/print/
MODERN TREASURY CORP.,client:64400,2025,third_quarter,Q3,INVARIANT LLC,30000,genius act; p.l. 119-27,45641621-a750-495d-bce5-2c9be01a9172,https://lda.senate.gov/filings/public/filing/45641621-a750-495d-bce5-2c9be01a9172/print/
MOONPAY USA LLC,client:66427,2025,fourth_quarter,Q4,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,8fa09379-3975-459e-8d27-9bcc6198d126,https://lda.senate.gov/filings/public/filing/8fa09379-3975-459e-8d27-9bcc6198d126/print/
MOONPAY USA LLC,client:66427,2025,second_quarter,Q2,"PHRONESISDC, LLC",50000,genius act; s. 1582,8625e730-5832-44ad-b715-92f3c62caca3,https://lda.senate.gov/filings/public/filing/8625e730-5832-44ad-b715-92f3c62caca3/print/
MOONPAY USA LLC,client:66427,2025,third_quarter,Q3,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,00f87566-666c-42f4-9b84-3c017d4ab87b,https://lda.senate.gov/filings/public/filing/00f87566-666c-42f4-9b84-3c017d4ab87b/print/
MOONPAY USA LLC,client:66427,2026,first_quarter,Q1,"PHRONESISDC, LLC",50000,genius act; p.l. 119-27,0cef5671-f53d-4195-b743-fbea5a5c7b72,https://lda.senate.gov/filings/public/filing/0cef5671-f53d-4195-b743-fbea5a5c7b72/print/
MULTICOIN CAPITAL,client:61485,2025,second_quarter,Q2,SQUIRE PATTON BOGGS,50000,genius act; s.1582,ed101641-b6f4-4243-bca8-5ee6b2af4800,https://lda.senate.gov/filings/public/filing/ed101641-b6f4-4243-bca8-5ee6b2af4800/print/
MULTICOIN CAPITAL,client:61485,2025,third_quarter,Q3,SQUIRE PATTON BOGGS,50000,genius act; s.1582,b4c82570-578d-450e-92a7-c933cc614e30,https://lda.senate.gov/filings/public/filing/b4c82570-578d-450e-92a7-c933cc614e30/print/
"MYSTEN LABS, INC.",client:67096,2025,fourth_quarter,4A,INVARIANT LLC,80000,genius act; p.l. 119-27,84b272da-1da2-4ddc-9bc7-3b284dbed992,https://lda.senate.gov/filings/public/filing/84b272da-1da2-4ddc-9bc7-3b284dbed992/print/
"MYSTEN LABS, INC.",client:67096,2025,fourth_quarter,Q4,INVARIANT LLC,80000,genius act; p.l. 119-27,b6953dd2-ebdf-4055-9f87-9bdd3f0b5b5c,https://lda.senate.gov/filings/public/filing/b6953dd2-ebdf-4055-9f87-9bdd3f0b5b5c/print/
"MYSTEN LABS, INC.",client:67096,2025,second_quarter,Q2,INVARIANT LLC,50000,genius act; s. 394,e852b2b6-1b21-42cc-aa89-a1954873e0ce,https://lda.senate.gov/filings/public/filing/e852b2b6-1b21-42cc-aa89-a1954873e0ce/print/
"MYSTEN LABS, INC.",client:67096,2025,third_quarter,Q3,INVARIANT LLC,80000,genius act; p.l. 119-27,0054581f-c32e-4302-a616-77b2970d6b19,https://lda.senate.gov/filings/public/filing/0054581f-c32e-4302-a616-77b2970d6b19/print/
"MYSTEN LABS, INC.",client:67096,2025,third_quarter,3A,INVARIANT LLC,80000,genius act; p.l. 119-27,71f34202-6feb-455b-9e82-e92d6ebf85f5,https://lda.senate.gov/filings/public/filing/71f34202-6feb-455b-9e82-e92d6ebf85f5/print/
"MYSTEN LABS, INC.",client:67096,2026,first_quarter,Q1,INVARIANT LLC,80000,genius act; p.l. 119-27,11106205-c8ab-48b2-82a4-e2dc21f18ff3,https://lda.senate.gov/filings/public/filing/11106205-c8ab-48b2-82a4-e2dc21f18ff3/print/
Managed Funds Association,client:114613,2025,fourth_quarter,Q4,MANAGED FUNDS ASSOCIATION,1270000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,18cae0bb-06ea-4ae7-a4df-98836d762119,https://lda.senate.gov/filings/public/filing/18cae0bb-06ea-4ae7-a4df-98836d762119/print/
Managed Funds Association,client:114613,2025,third_quarter,Q3,MANAGED FUNDS ASSOCIATION,1180000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,6a146a3b-3d38-47e6-881a-5f47e8ff56c2,https://lda.senate.gov/filings/public/filing/6a146a3b-3d38-47e6-881a-5f47e8ff56c2/print/
Mastercard,client:127087,2025,fourth_quarter,Q4,TIBER CREEK GROUP,70000,genius act,ddd06280-5158-49d0-8168-2f1ead4f5622,https://lda.senate.gov/filings/public/filing/ddd06280-5158-49d0-8168-2f1ead4f5622/print/
Mastercard,client:127087,2025,second_quarter,Q2,TIBER CREEK GROUP,70000,genius act; s.1582,b83fdb18-d47f-4cf1-9338-698600f22132,https://lda.senate.gov/filings/public/filing/b83fdb18-d47f-4cf1-9338-698600f22132/print/
Mastercard,client:127087,2025,third_quarter,Q3,TIBER CREEK GROUP,70000,genius act,cf4feb48-b3ff-4cd2-9167-10f2e54012b1,https://lda.senate.gov/filings/public/filing/cf4feb48-b3ff-4cd2-9167-10f2e54012b1/print/
Mastercard,client:127087,2026,first_quarter,Q1,TIBER CREEK GROUP,70000,genius act,be00bbe0-d024-4edf-83a3-d776a143a536,https://lda.senate.gov/filings/public/filing/be00bbe0-d024-4edf-83a3-d776a143a536/print/
"Metrika, Inc.",client:67406,2025,second_quarter,Q2,CAPITOL ASSET STRATEGIES,23000,genius act; s.1582; s.394,f6c8d251-707f-4d83-9c9b-c8e2d222621b,https://lda.senate.gov/filings/public/filing/f6c8d251-707f-4d83-9c9b-c8e2d222621b/print/
"Metrika, Inc.",client:67406,2025,third_quarter,3T,CAPITOL ASSET STRATEGIES,10000,genius act; s.1582; s.394,b67a47ed-6612-4316-aedb-65c83eec0afa,https://lda.senate.gov/filings/public/filing/b67a47ed-6612-4316-aedb-65c83eec0afa/print/
Moody's Corporation,client:212702,2025,fourth_quarter,Q4,MOODY'S CORPORATION,190000,genius act; p.l. 119-27,723c50a1-dfca-427f-b00f-840de6411a47,https://lda.senate.gov/filings/public/filing/723c50a1-dfca-427f-b00f-840de6411a47/print/
Moody's Corporation,client:212702,2025,third_quarter,Q3,MOODY'S CORPORATION,170000,genius act; p.l. 119-27,61de713e-00e9-4f28-8dc1-b973217e317c,https://lda.senate.gov/filings/public/filing/61de713e-00e9-4f28-8dc1-b973217e317c/print/
Moody's Corporation,client:212702,2026,first_quarter,Q1,MOODY'S CORPORATION,360000,genius act; p.l. 119-27,940384d9-d002-4afa-8857-146601ccb2ec,https://lda.senate.gov/filings/public/filing/940384d9-d002-4afa-8857-146601ccb2ec/print/
NATIXIS NORTH AMERICA LLC,client:208990,2026,first_quarter,Q1,NATIXIS NORTH AMERICA LLC,,genius act; p.l. 119-27,933b87fe-87c1-4c68-bd15-5b168039453d,https://lda.senate.gov/filings/public/filing/933b87fe-87c1-4c68-bd15-5b168039453d/print/
NFIB (National Federation of Independent Business),client:134461,2025,second_quarter,Q2,NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),3050000,genius act; s. 1582,313e80dd-9b41-4fe4-b426-411c49058246,https://lda.senate.gov/filings/public/filing/313e80dd-9b41-4fe4-b426-411c49058246/print/
NORTHERN TRUST CORPORATION,client:193597,2025,first_quarter,Q1,NORTHERN TRUST CORPORATION,80000,s. 394,63f61d5d-3618-4aff-a100-9d2c1d97fa9b,https://lda.senate.gov/filings/public/filing/63f61d5d-3618-4aff-a100-9d2c1d97fa9b/print/
NORTHERN TRUST CORPORATION,client:193597,2025,first_quarter,Q1,"MEHLMAN CONSULTING, INC.",50000,genius act; s. 394,ffa18e62-5384-4c81-a163-9fc14ed47b7b,https://lda.senate.gov/filings/public/filing/ffa18e62-5384-4c81-a163-9fc14ed47b7b/print/
NORTHERN TRUST CORPORATION,client:193597,2025,fourth_quarter,Q4,"MEHLMAN CONSULTING, INC.",50000,genius act; s. 394,d8bc9408-6258-41e7-9697-b02186b7a745,https://lda.senate.gov/filings/public/filing/d8bc9408-6258-41e7-9697-b02186b7a745/print/
NORTHERN TRUST CORPORATION,client:193597,2025,second_quarter,Q2,"MEHLMAN CONSULTING, INC.",50000,genius act; s. 394,35aa6434-6ef7-46e2-a754-c8e4c354676a,https://lda.senate.gov/filings/public/filing/35aa6434-6ef7-46e2-a754-c8e4c354676a/print/
NORTHERN TRUST CORPORATION,client:193597,2025,second_quarter,Q2,NORTHERN TRUST CORPORATION,90000,guiding and establishing national innovation for u.s. stablecoins act; s. 1582,a35392d2-4554-4b82-88a7-6e3a46968a2a,https://lda.senate.gov/filings/public/filing/a35392d2-4554-4b82-88a7-6e3a46968a2a/print/
NORTHERN TRUST CORPORATION,client:193597,2025,third_quarter,Q3,"MEHLMAN CONSULTING, INC.",50000,genius act; s. 394,e490f5c7-ccc6-4623-a366-618f806b0a0f,https://lda.senate.gov/filings/public/filing/e490f5c7-ccc6-4623-a366-618f806b0a0f/print/
NORTHERN TRUST CORPORATION,client:193597,2026,first_quarter,Q1,"MEHLMAN CONSULTING, INC.",50000,genius act; s. 394,a152f9e4-3ed1-4fa8-9bdd-39725facdfb3,https://lda.senate.gov/filings/public/filing/a152f9e4-3ed1-4fa8-9bdd-39725facdfb3/print/
National Association of College Stores,client:189093,2025,second_quarter,Q2,NATIONAL ASSOCIATION OF COLLEGE STORES,10000,s. 394,e8a84936-2b12-4a77-8adb-a16b5ea4f96f,https://lda.senate.gov/filings/public/filing/e8a84936-2b12-4a77-8adb-a16b5ea4f96f/print/
National Association of Convenience Stores,client:134220,2025,second_quarter,Q2,ATLAS CROSSING LLC,110000,genius act; s.394,45887aa1-9cac-4e7c-81b8-683e4cdaeb6b,https://lda.senate.gov/filings/public/filing/45887aa1-9cac-4e7c-81b8-683e4cdaeb6b/print/
National Restaurant Association,client:134538,2025,second_quarter,Q2,NATIONAL RESTAURANT ASSOCIATION,790000,genius act; s. 1582,5d1dd7d6-f598-4f4a-94e6-e1fde65cfd27,https://lda.senate.gov/filings/public/filing/5d1dd7d6-f598-4f4a-94e6-e1fde65cfd27/print/
National Restaurant Association,client:134538,2025,third_quarter,Q3,NATIONAL RESTAURANT ASSOCIATION,810000,genius act; s. 1582,6cdc539b-b632-47fd-acf2-171647940701,https://lda.senate.gov/filings/public/filing/6cdc539b-b632-47fd-acf2-171647940701/print/
National Venture Capital Association,client:128604,2025,fourth_quarter,Q4,NATIONAL VENTURE CAPITAL ASSOCIATION,722908,genius act; s.394,32ff3d23-e48e-4452-957c-8fa1bead879e,https://lda.senate.gov/filings/public/filing/32ff3d23-e48e-4452-957c-8fa1bead879e/print/
National Venture Capital Association,client:128604,2025,second_quarter,Q2,NATIONAL VENTURE CAPITAL ASSOCIATION,882918,genius act; s.394,f8a60b16-3a80-4bb6-ac60-e35aea249c3e,https://lda.senate.gov/filings/public/filing/f8a60b16-3a80-4bb6-ac60-e35aea249c3e/print/
National Venture Capital Association,client:128604,2025,third_quarter,Q3,NATIONAL VENTURE CAPITAL ASSOCIATION,648117,genius act; s.394,36b1a0fd-6161-4ac4-b214-fd72f8c1d5cf,https://lda.senate.gov/filings/public/filing/36b1a0fd-6161-4ac4-b214-fd72f8c1d5cf/print/
National Venture Capital Association,client:128604,2026,first_quarter,Q1,NATIONAL VENTURE CAPITAL ASSOCIATION,464268,genius act; s.394,add69aea-522e-41c8-b0fb-26c956017d4c,https://lda.senate.gov/filings/public/filing/add69aea-522e-41c8-b0fb-26c956017d4c/print/
New York Bankers Association,client:134668,2025,fourth_quarter,Q4,NEW YORK BANKERS ASSOCIATION,50000,genius act,7a73376f-b715-4bf3-9519-12c14ed495c4,https://lda.senate.gov/filings/public/filing/7a73376f-b715-4bf3-9519-12c14ed495c4/print/
New York Bankers Association,client:134668,2025,third_quarter,Q3,NEW YORK BANKERS ASSOCIATION,45000,genius act,c49e358e-d978-488a-805d-789b55d3f311,https://lda.senate.gov/filings/public/filing/c49e358e-d978-488a-805d-789b55d3f311/print/
New York Bankers Association,client:134668,2026,first_quarter,Q1,NEW YORK BANKERS ASSOCIATION,53000,genius act,764a8f46-16fd-446e-8e5e-20fa5e477c0b,https://lda.senate.gov/filings/public/filing/764a8f46-16fd-446e-8e5e-20fa5e477c0b/print/
"P STREET PROJECT, INC.",client:193732,2025,second_quarter,Q2,"P STREET PROJECT, INC.",20000,genius act; s. 1582,4e79d2ec-bf01-4516-a0c5-8566ca4a940e,https://lda.senate.gov/filings/public/filing/4e79d2ec-bf01-4516-a0c5-8566ca4a940e/print/
"P STREET PROJECT, INC.",client:193732,2025,third_quarter,Q3,"P STREET PROJECT, INC.",20000,genius act; s. 1582,550ab577-b9dc-4607-9a3b-c55ea9642f23,https://lda.senate.gov/filings/public/filing/550ab577-b9dc-4607-9a3b-c55ea9642f23/print/
PACIFIC LIFE INSURANCE COMPANY,client:183411,2026,first_quarter,Q1,PACIFIC LIFE INSURANCE COMPANY,420000,genius act; s. 1582,e35821ad-515c-4de6-9658-5bcfceb73840,https://lda.senate.gov/filings/public/filing/e35821ad-515c-4de6-9658-5bcfceb73840/print/
PAYWARD INC D/B/A KRAKEN,client:45920,2025,first_quarter,Q1,INVARIANT LLC,60000,genius act; s. 394,d967d652-8d43-40d9-8c75-39ab027d9adc,https://lda.senate.gov/filings/public/filing/d967d652-8d43-40d9-8c75-39ab027d9adc/print/
PAYWARD INC D/B/A KRAKEN,client:45920,2025,fourth_quarter,Q4,INVARIANT LLC,80000,genius act; p.l. 119-27,d45ff7ba-a26f-4bbc-9c73-7c4e73435a4c,https://lda.senate.gov/filings/public/filing/d45ff7ba-a26f-4bbc-9c73-7c4e73435a4c/print/
PAYWARD INC D/B/A KRAKEN,client:45920,2025,second_quarter,Q2,INVARIANT LLC,60000,genius act; s. 394,d6856999-6fc5-49d7-9dbe-202febe3a63f,https://lda.senate.gov/filings/public/filing/d6856999-6fc5-49d7-9dbe-202febe3a63f/print/
PAYWARD INC D/B/A KRAKEN,client:45920,2025,third_quarter,Q3,INVARIANT LLC,60000,genius act; p.l. 119-27,03195823-9121-4299-b88d-e8371098af19,https://lda.senate.gov/filings/public/filing/03195823-9121-4299-b88d-e8371098af19/print/
"PAYWARD INC. (FORMERLY KNOWN AS PAYWARD INTERACTIVE, INC. D/B/A KRAKEN)",client:53527,2025,first_quarter,Q1,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",460000,genius act; s.394,ce12e65d-85a3-4299-99f6-6ba1fdbfb43f,https://lda.senate.gov/filings/public/filing/ce12e65d-85a3-4299-99f6-6ba1fdbfb43f/print/
"PAYWARD INC. (FORMERLY KNOWN AS PAYWARD INTERACTIVE, INC. D/B/A KRAKEN)",client:53527,2025,fourth_quarter,RA,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,73c1b144-98c1-435c-b82b-af076348db17,https://lda.senate.gov/filings/public/filing/73c1b144-98c1-435c-b82b-af076348db17/print/
"PAYWARD INC. (FORMERLY KNOWN AS PAYWARD INTERACTIVE, INC. D/B/A KRAKEN)",client:53527,2025,fourth_quarter,Q4,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",465000,genius act; s. 1582; s.394,86732e4f-e954-40ee-b098-074946bec51b,https://lda.senate.gov/filings/public/filing/86732e4f-e954-40ee-b098-074946bec51b/print/
"PAYWARD INC. (FORMERLY KNOWN AS PAYWARD INTERACTIVE, INC. D/B/A KRAKEN)",client:53527,2025,fourth_quarter,RA,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,af9ce016-0193-4471-b024-d0e74624d923,https://lda.senate.gov/filings/public/filing/af9ce016-0193-4471-b024-d0e74624d923/print/
"PAYWARD INC. (FORMERLY KNOWN AS PAYWARD INTERACTIVE, INC. D/B/A KRAKEN)",client:53527,2025,second_quarter,Q2,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",465000,genius act; s. 1582; s.394,a13b4c87-a671-438f-ab5f-d11695f343d3,https://lda.senate.gov/filings/public/filing/a13b4c87-a671-438f-ab5f-d11695f343d3/print/
"PAYWARD INC. (FORMERLY KNOWN AS PAYWARD INTERACTIVE, INC. D/B/A KRAKEN)",client:53527,2025,third_quarter,Q3,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",465000,genius act; s. 1582; s.394,7be0a6df-5cd3-404d-a05a-5bf437ffb484,https://lda.senate.gov/filings/public/filing/7be0a6df-5cd3-404d-a05a-5bf437ffb484/print/
"PAYWARD INC. (FORMERLY KNOWN AS PAYWARD INTERACTIVE, INC. D/B/A KRAKEN)",client:53527,2025,third_quarter,RA,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,c833f894-4c19-4578-9677-cbffb2351c8e,https://lda.senate.gov/filings/public/filing/c833f894-4c19-4578-9677-cbffb2351c8e/print/
"PAYWARD INC. (FORMERLY KNOWN AS PAYWARD INTERACTIVE, INC. D/B/A KRAKEN)",client:53527,2025,third_quarter,3A,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",465000,genius act; s. 1582; s.394,ceb265a9-209d-4f6c-a706-ff7852acd38f,https://lda.senate.gov/filings/public/filing/ceb265a9-209d-4f6c-a706-ff7852acd38f/print/
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,2025,first_quarter,Q1,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",460000,genius act; s.394,ce12e65d-85a3-4299-99f6-6ba1fdbfb43f,https://lda.senate.gov/filings/public/filing/ce12e65d-85a3-4299-99f6-6ba1fdbfb43f/print/
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,2025,fourth_quarter,RA,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,73c1b144-98c1-435c-b82b-af076348db17,https://lda.senate.gov/filings/public/filing/73c1b144-98c1-435c-b82b-af076348db17/print/
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,2025,fourth_quarter,Q4,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",465000,genius act; s. 1582; s.394,86732e4f-e954-40ee-b098-074946bec51b,https://lda.senate.gov/filings/public/filing/86732e4f-e954-40ee-b098-074946bec51b/print/
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,2025,fourth_quarter,RA,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,af9ce016-0193-4471-b024-d0e74624d923,https://lda.senate.gov/filings/public/filing/af9ce016-0193-4471-b024-d0e74624d923/print/
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,2025,second_quarter,Q2,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",465000,genius act; s. 1582; s.394,a13b4c87-a671-438f-ab5f-d11695f343d3,https://lda.senate.gov/filings/public/filing/a13b4c87-a671-438f-ab5f-d11695f343d3/print/
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,2025,third_quarter,Q3,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",465000,genius act; s. 1582; s.394,7be0a6df-5cd3-404d-a05a-5bf437ffb484,https://lda.senate.gov/filings/public/filing/7be0a6df-5cd3-404d-a05a-5bf437ffb484/print/
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,2025,third_quarter,RA,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,c833f894-4c19-4578-9677-cbffb2351c8e,https://lda.senate.gov/filings/public/filing/c833f894-4c19-4578-9677-cbffb2351c8e/print/
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,2025,third_quarter,3A,"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",465000,genius act; s. 1582; s.394,ceb265a9-209d-4f6c-a706-ff7852acd38f,https://lda.senate.gov/filings/public/filing/ceb265a9-209d-4f6c-a706-ff7852acd38f/print/
